# b1soil_version=1.0 nx=5 ny=5 cellSize_m=2.0 srcDepth_m=0.1 soilDepth_m=2.0 detHeight_m=1.0 detRadius_m=0.15 soilDensity_g_cm3=1.6 nBins=48 emin_MeV=0.01 emax_MeV=3.0
# python_mc (numpy): формат идентичен Geant4 b1soil
#run_type,src_index,src_x_m,src_y_m,src_z_m,det_mode,det_index,det_x_m,det_y_m,det_z_m,n_decays,n_in,edep_sum_MeV,edep_rms_MeV,sp_000,sp_001,sp_002,sp_003,sp_004,sp_005,sp_006,sp_007,sp_008,sp_009,sp_010,sp_011,sp_012,sp_013,sp_014,sp_015,sp_016,sp_017,sp_018,sp_019,sp_020,sp_021,sp_022,sp_023,sp_024,sp_025,sp_026,sp_027,sp_028,sp_029,sp_030,sp_031,sp_032,sp_033,sp_034,sp_035,sp_036,sp_037,sp_038,sp_039,sp_040,sp_041,sp_042,sp_043,sp_044,sp_045,sp_046,sp_047
SENSITIVITY,0,-4.0000,-4.0000,-0.1000,all,16,-2.0000,2.0000,1.0000,600000,75,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,2,4,2,1,3,3,6,7,41,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,0,-4.0000,-4.0000,-0.1000,all,17,0.0000,2.0000,1.0000,600000,76,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,3,1,4,3,3,1,3,6,7,39,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,0,-4.0000,-4.0000,-0.1000,all,18,2.0000,2.0000,1.0000,600000,40,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,1,0,3,1,4,9,16,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,0,-4.0000,-4.0000,-0.1000,all,19,4.0000,2.0000,1.0000,600000,38,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,4,4,1,4,9,10,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,0,-4.0000,-4.0000,-0.1000,all,20,-4.0000,4.0000,1.0000,600000,50,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,1,2,6,3,3,6,21,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,0,-4.0000,-4.0000,-0.1000,all,21,-2.0000,4.0000,1.0000,600000,45,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,3,0,3,1,1,2,4,7,18,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,0,-4.0000,-4.0000,-0.1000,all,22,0.0000,4.0000,1.0000,600000,48,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,2,1,4,4,5,10,16,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,0,-4.0000,-4.0000,-0.1000,all,23,2.0000,4.0000,1.0000,600000,29,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,2,2,1,2,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,0,-4.0000,-4.0000,-0.1000,all,24,4.0000,4.0000,1.0000,600000,16,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,1,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,1,-2.0000,-4.0000,-0.1000,all,0,-4.0000,-4.0000,1.0000,600000,694,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,7,5,12,6,9,11,10,18,30,48,531,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,1,-2.0000,-4.0000,-0.1000,all,1,-2.0000,-4.0000,1.0000,600000,2820,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,9,15,17,15,12,18,24,39,42,64,104,2454,0,0,0,0,0,0,0,0,0,0,0,0
