# b1soil_version=1.0 nx=5 ny=5 cellSize_m=2.0 srcDepth_m=0.1 soilDepth_m=2.0 detHeight_m=1.0 detRadius_m=0.15 soilDensity_g_cm3=1.6 nBins=48 emin_MeV=0.01 emax_MeV=3.0
# python_mc (numpy): формат идентичен Geant4 b1soil
#run_type,src_index,src_x_m,src_y_m,src_z_m,det_mode,det_index,det_x_m,det_y_m,det_z_m,n_decays,n_in,edep_sum_MeV,edep_rms_MeV,sp_000,sp_001,sp_002,sp_003,sp_004,sp_005,sp_006,sp_007,sp_008,sp_009,sp_010,sp_011,sp_012,sp_013,sp_014,sp_015,sp_016,sp_017,sp_018,sp_019,sp_020,sp_021,sp_022,sp_023,sp_024,sp_025,sp_026,sp_027,sp_028,sp_029,sp_030,sp_031,sp_032,sp_033,sp_034,sp_035,sp_036,sp_037,sp_038,sp_039,sp_040,sp_041,sp_042,sp_043,sp_044,sp_045,sp_046,sp_047
SENSITIVITY,2,0.0000,-4.0000,-0.1000,all,20,-4.0000,4.0000,1.0000,600000,45,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,2,2,3,5,3,22,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,2,0.0000,-4.0000,-0.1000,all,21,-2.0000,4.0000,1.0000,600000,50,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,0,4,5,10,23,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,2,0.0000,-4.0000,-0.1000,all,22,0.0000,4.0000,1.0000,600000,39,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,1,4,3,5,20,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,2,0.0000,-4.0000,-0.1000,all,23,2.0000,4.0000,1.0000,600000,40,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,2,6,6,22,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,2,0.0000,-4.0000,-0.1000,all,24,4.0000,4.0000,1.0000,600000,35,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,3,0,3,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,3,2.0000,-4.0000,-0.1000,all,0,-4.0000,-4.0000,1.0000,600000,87,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,2,2,1,3,2,1,5,3,11,48,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,3,2.0000,-4.0000,-0.1000,all,1,-2.0000,-4.0000,1.0000,600000,232,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,2,6,2,3,3,4,9,7,10,14,13,153,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,3,2.0000,-4.0000,-0.1000,all,2,0.0000,-4.0000,1.0000,600000,653,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,10,5,6,5,3,10,3,19,18,47,519,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,3,2.0000,-4.0000,-0.1000,all,3,2.0000,-4.0000,1.0000,600000,2945,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,12,21,15,19,23,22,22,23,41,61,89,2587,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,3,2.0000,-4.0000,-0.1000,all,4,4.0000,-4.0000,1.0000,600000,719,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,4,4,6,8,10,18,20,35,53,545,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,3,2.0000,-4.0000,-0.1000,all,5,-4.0000,-2.0000,1.0000,600000,95,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,2,4,0,3,5,6,7,60,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,3,2.0000,-4.0000,-0.1000,all,6,-2.0000,-2.0000,1.0000,600000,153,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,4,1,3,4,3,6,10,9,103,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,3,2.0000,-4.0000,-0.1000,all,7,0.0000,-2.0000,1.0000,600000,400,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,3,7,7,4,4,9,11,20,39,285,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,3,2.0000,-4.0000,-0.1000,all,8,2.0000,-2.0000,1.0000,600000,679,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4,6,8,11,8,11,28,27,46,515,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,3,2.0000,-4.0000,-0.1000,all,9,4.0000,-2.0000,1.0000,600000,397,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,5,5,4,6,10,12,14,24,29,275,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,3,2.0000,-4.0000,-0.1000,all,10,-4.0000,0.0000,1.0000,600000,78,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,5,5,3,3,13,42,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,3,2.0000,-4.0000,-0.1000,all,11,-2.0000,0.0000,1.0000,600000,113,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,2,1,3,5,4,5,8,7,70,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,3,2.0000,-4.0000,-0.1000,all,12,0.0000,0.0000,1.0000,600000,177,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,5,7,3,3,7,8,11,22,103,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,3,2.0000,-4.0000,-0.1000,all,13,2.0000,0.0000,1.0000,600000,213,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,2,3,3,6,8,8,5,10,24,136,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,3,2.0000,-4.0000,-0.1000,all,14,4.0000,0.0000,1.0000,600000,158,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,0,2,6,3,10,4,7,21,94,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,3,2.0000,-4.0000,-0.1000,all,15,-4.0000,2.0000,1.0000,600000,50,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,2,1,3,3,1,6,26,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,3,2.0000,-4.0000,-0.1000,all,16,-2.0000,2.0000,1.0000,600000,66,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,0,3,0,0,1,1,2,10,39,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,3,2.0000,-4.0000,-0.1000,all,17,0.0000,2.0000,1.0000,600000,92,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,2,3,8,7,2,7,55,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,3,2.0000,-4.0000,-0.1000,all,18,2.0000,2.0000,1.0000,600000,112,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,1,1,3,4,4,3,7,14,67,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,3,2.0000,-4.0000,-0.1000,all,19,4.0000,2.0000,1.0000,600000,102,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,1,2,4,3,5,7,13,58,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,3,2.0000,-4.0000,-0.1000,all,20,-4.0000,4.0000,1.0000,600000,32,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,3,8,13,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,3,2.0000,-4.0000,-0.1000,all,21,-2.0000,4.0000,1.0000,600000,28,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,3,2.0000,-4.0000,-0.1000,all,22,0.0000,4.0000,1.0000,600000,46,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,3,2,2,0,1,3,4,26,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,3,2.0000,-4.0000,-0.1000,all,23,2.0000,4.0000,1.0000,600000,37,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,2,0,1,1,2,7,17,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,3,2.0000,-4.0000,-0.1000,all,24,4.0000,4.0000,1.0000,600000,54,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,1,3,9,11,24,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,4,4.0000,-4.0000,-0.1000,all,0,-4.0000,-4.0000,1.0000,600000,50,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,4,5,3,7,20,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,4,4.0000,-4.0000,-0.1000,all,1,-2.0000,-4.0000,1.0000,600000,90,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,2,3,1,2,2,2,7,15,51,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,4,4.0000,-4.0000,-0.1000,all,2,0.0000,-4.0000,1.0000,600000,189,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,6,2,3,1,3,1,6,7,13,24,118,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,4,4.0000,-4.0000,-0.1000,all,3,2.0000,-4.0000,1.0000,600000,698,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,4,4,6,4,11,9,13,8,26,31,49,527,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,4,4.0000,-4.0000,-0.1000,all,4,4.0000,-4.0000,1.0000,600000,2824,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,20,10,11,18,14,15,31,43,69,92,2487,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,4,4.0000,-4.0000,-0.1000,all,5,-4.0000,-2.0000,1.0000,600000,42,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,0,0,0,3,3,6,5,18,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,4,4.0000,-4.0000,-0.1000,all,6,-2.0000,-2.0000,1.0000,600000,71,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,4,3,1,5,2,7,7,37,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,4,4.0000,-4.0000,-0.1000,all,7,0.0000,-2.0000,1.0000,600000,134,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,4,1,4,4,5,11,12,87,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,4,4.0000,-4.0000,-0.1000,all,8,2.0000,-2.0000,1.0000,600000,390,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,3,2,6,7,12,14,10,16,31,278,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,4,4.0000,-4.0000,-0.1000,all,9,4.0000,-2.0000,1.0000,600000,691,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,3,6,10,7,4,8,8,14,16,32,28,548,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,4,4.0000,-4.0000,-0.1000,all,10,-4.0000,0.0000,1.0000,600000,25,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,4,3,13,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,4,4.0000,-4.0000,-0.1000,all,11,-2.0000,0.0000,1.0000,600000,71,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,5,1,0,6,9,8,36,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,4,4.0000,-4.0000,-0.1000,all,12,0.0000,0.0000,1.0000,600000,91,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,2,1,3,2,1,5,11,59,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,4,4.0000,-4.0000,-0.1000,all,13,2.0000,0.0000,1.0000,600000,166,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,2,3,3,3,4,7,7,10,24,97,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,4,4.0000,-4.0000,-0.1000,all,14,4.0000,0.0000,1.0000,600000,216,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,0,4,3,4,5,6,16,22,145,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,4,4.0000,-4.0000,-0.1000,all,15,-4.0000,2.0000,1.0000,600000,35,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,4,2,4,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,4,4.0000,-4.0000,-0.1000,all,16,-2.0000,2.0000,1.0000,600000,44,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,4,5,2,7,21,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,4,4.0000,-4.0000,-0.1000,all,17,0.0000,2.0000,1.0000,600000,51,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,3,0,0,7,8,25,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,4,4.0000,-4.0000,-0.1000,all,18,2.0000,2.0000,1.0000,600000,86,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,3,2,0,4,5,8,50,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,4,4.0000,-4.0000,-0.1000,all,19,4.0000,2.0000,1.0000,600000,75,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,4,0,2,5,2,1,4,2,5,46,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,4,4.0000,-4.0000,-0.1000,all,20,-4.0000,4.0000,1.0000,600000,22,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,2,0,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,4,4.0000,-4.0000,-0.1000,all,21,-2.0000,4.0000,1.0000,600000,30,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,4,3,5,12,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,4,4.0000,-4.0000,-0.1000,all,22,0.0000,4.0000,1.0000,600000,41,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,2,2,2,3,7,20,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,4,4.0000,-4.0000,-0.1000,all,23,2.0000,4.0000,1.0000,600000,44,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1,3,2,1,4,3,5,18,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,4,4.0000,-4.0000,-0.1000,all,24,4.0000,4.0000,1.0000,600000,50,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,3,1,2,4,4,5,24,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,5,-4.0000,-2.0000,-0.1000,all,0,-4.0000,-4.0000,1.0000,600000,668,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,9,7,3,5,6,17,14,27,32,36,502,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,5,-4.0000,-2.0000,-0.1000,all,1,-2.0000,-4.0000,1.0000,600000,394,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,7,6,1,4,6,13,12,5,20,31,281,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,5,-4.0000,-2.0000,-0.1000,all,2,0.0000,-4.0000,1.0000,600000,172,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,6,3,6,9,9,12,19,93,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,5,-4.0000,-2.0000,-0.1000,all,3,2.0000,-4.0000,1.0000,600000,77,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,4,5,1,1,5,6,9,37,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,5,-4.0000,-2.0000,-0.1000,all,4,4.0000,-4.0000,1.0000,600000,60,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,4,0,2,2,5,10,31,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,5,-4.0000,-2.0000,-0.1000,all,5,-4.0000,-2.0000,1.0000,600000,2880,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,18,22,12,19,26,23,34,44,72,99,2497,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,5,-4.0000,-2.0000,-0.1000,all,6,-2.0000,-2.0000,1.0000,600000,687,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,3,1,5,9,12,16,21,33,35,536,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,5,-4.0000,-2.0000,-0.1000,all,7,0.0000,-2.0000,1.0000,600000,174,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,4,6,4,9,12,21,101,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,5,-4.0000,-2.0000,-0.1000,all,8,2.0000,-2.0000,1.0000,600000,75,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,1,3,6,4,5,4,4,39,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,5,-4.0000,-2.0000,-0.1000,all,9,4.0000,-2.0000,1.0000,600000,51,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,2,2,6,1,5,5,24,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,5,-4.0000,-2.0000,-0.1000,all,10,-4.0000,0.0000,1.0000,600000,695,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,8,7,7,6,10,17,14,16,29,39,534,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,5,-4.0000,-2.0000,-0.1000,all,11,-2.0000,0.0000,1.0000,600000,387,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,6,4,4,4,7,6,12,13,14,34,276,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,5,-4.0000,-2.0000,-0.1000,all,12,0.0000,0.0000,1.0000,600000,176,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,2,6,3,2,6,8,6,6,9,19,102,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,5,-4.0000,-2.0000,-0.1000,all,13,2.0000,0.0000,1.0000,600000,100,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,2,2,3,1,3,8,7,12,55,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,5,-4.0000,-2.0000,-0.1000,all,14,4.0000,0.0000,1.0000,600000,38,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,2,2,6,4,4,15,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,5,-4.0000,-2.0000,-0.1000,all,15,-4.0000,2.0000,1.0000,600000,191,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,6,1,5,4,5,9,15,20,115,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,5,-4.0000,-2.0000,-0.1000,all,16,-2.0000,2.0000,1.0000,600000,141,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,2,2,0,6,10,10,18,84,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,5,-4.0000,-2.0000,-0.1000,all,17,0.0000,2.0000,1.0000,600000,100,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,0,5,3,6,6,8,64,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,5,-4.0000,-2.0000,-0.1000,all,18,2.0000,2.0000,1.0000,600000,74,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,3,1,4,1,4,8,7,37,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,5,-4.0000,-2.0000,-0.1000,all,19,4.0000,2.0000,1.0000,600000,40,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,2,2,3,5,6,17,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,5,-4.0000,-2.0000,-0.1000,all,20,-4.0000,4.0000,1.0000,600000,96,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,0,1,1,2,1,1,6,8,16,51,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,5,-4.0000,-2.0000,-0.1000,all,21,-2.0000,4.0000,1.0000,600000,89,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,5,4,3,7,5,11,48,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,5,-4.0000,-2.0000,-0.1000,all,22,0.0000,4.0000,1.0000,600000,69,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,2,3,1,6,6,4,5,6,31,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,5,-4.0000,-2.0000,-0.1000,all,23,2.0000,4.0000,1.0000,600000,43,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,6,8,22,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,5,-4.0000,-2.0000,-0.1000,all,24,4.0000,4.0000,1.0000,600000,32,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,2,1,1,1,2,3,4,13,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,6,-2.0000,-2.0000,-0.1000,all,0,-4.0000,-4.0000,1.0000,600000,367,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,6,4,6,6,5,17,19,33,263,0,0,0,0,0,0,0,0,0,0,0,0
